,hintInput,hintsFinished,correctAnswer,semester,hintID,problemID,eventType,isCorrect,siteVersion,canvas_user_id,stepID,course_code,variabilization,hintAnswer,course_name,hintIsCorrect,time_stamp,course_id,treatment,__MIGRATIONS_LOG,knowledgeComponents,oats_user_id,input,Content,lesson,siteCommitHash
0,,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",['3'],Spring 2022,n/a,afb3ccdlang1,answerStep,True,1.3.0,n/a,afb3ccdlang1a,n/a,{},[],n/a,,1643346282000,n/a,0,"[{'migrationMessage': 'Sampled 100 to add Content, lesson, knowledgeComponents', 'updateFn': '(document, migrationLogger) => {\n    const { problemID, stepID, eventType } = document\n    const findSkills = eventType !== ""unlockSubHint""\n    const { lesson = ""n/a"", courseName = ""n/a"", id: true_id = ""n/a"" } = getProblem(problemID, migrationLogger)\n    if (!stepID && findSkills) {\n        console.debug(`no step ID for ${true_id} (${stepID})`)\n    }\n    if (!lesson || !courseName || lesson === ""n/a"" || courseName === ""n/a"") {\n        console.error(`no lesson or courseName found for ${problemID}`)\n    }\n    const skills = findSkills ? getStepSkills(stepID, migrationLogger) : null\n    if ((!Array.isArray(skills) || skills.length === 0) && findSkills) {\n        console.error(`no skills found for ${true_id}--${stepID}, ${courseName}, ${lesson}`)\n    }\n\n    return {\n        lesson,\n        Content: courseName,\n        ...findSkills\n            ? {\n                knowledgeComponents: skills\n            }\n            : {\n                knowledgeComponents: admin.firestore.FieldValue.delete()\n            }\n    };\n}', 'tsMS': 1648883506937}, {'migrationMessage': 'Sampled 100 documents to test adding Content, lesson, knowledgeComponents', 'tsMS': 1648883587851, 'updateFn': '(document, migrationLogger) => {\n    const { problemID, stepID, eventType } = document\n    const findSkills = eventType !== ""unlockSubHint""\n    const { lesson = ""n/a"", courseName = ""n/a"", id: true_id = ""n/a"" } = getProblem(problemID, migrationLogger)\n    if (!stepID && findSkills) {\n        console.debug(`no step ID for ${true_id} (${stepID})`)\n    }\n    if (!lesson || !courseName || lesson === ""n/a"" || courseName === ""n/a"") {\n        console.error(`no lesson or courseName found for ${problemID}`)\n    }\n    const skills = findSkills ? getStepSkills(stepID, migrationLogger) : null\n    if ((!Array.isArray(skills) || skills.length === 0) && findSkills) {\n        console.error(`no skills found for ${true_id}--${stepID}, ${courseName}, ${lesson}`)\n    }\n\n    return {\n        lesson,\n        Content: courseName,\n        ...findSkills\n            ? {\n                knowledgeComponents: skills\n            }\n            : {\n                knowledgeComponents: admin.firestore.FieldValue.delete()\n            }\n    };\n}'}, {'tsMS': 1648884184427, 'migrationMessage': 'Sampled 100 documents to test adding Content, lesson, knowledgeComponents', 'updateFn': '(document, migrationLogger) => {\n    const { problemID, stepID, eventType } = document\n    const findSkills = eventType !== ""unlockSubHint""\n    const { lesson = ""n/a"", courseName = ""n/a"", id: true_id = ""n/a"" } = getProblem(problemID, migrationLogger)\n    if (!stepID && findSkills) {\n        console.debug(`no step ID for ${true_id} (${stepID})`)\n    }\n    if (!lesson || !courseName || lesson === ""n/a"" || courseName === ""n/a"") {\n        console.error(`no lesson or courseName found for ${problemID}`)\n    }\n    const skills = findSkills ? getStepSkills(stepID, migrationLogger) : null\n    if ((!Array.isArray(skills) || skills.length === 0) && findSkills) {\n        console.error(`no skills found for ${true_id}--${stepID}, ${courseName}, ${lesson}`)\n    }\n\n    return {\n        lesson,\n        Content: courseName,\n        ...findSkills\n            ? {\n                knowledgeComponents: skills\n            }\n            : {\n                knowledgeComponents: admin.firestore.FieldValue.delete()\n            }\n    };\n}'}, {'updateFn': '(document, migrationLogger) => {\n    const { problemID, stepID, eventType } = document\n    const findSkills = eventType !== ""unlockSubHint""\n    const { lesson = ""n/a"", courseName = ""n/a"", id: true_id = ""n/a"" } = getProblem(problemID, migrationLogger)\n    if (!stepID && findSkills) {\n        console.debug(`no step ID for ${true_id} (${stepID})`)\n    }\n    if (!lesson || !courseName || lesson === ""n/a"" || courseName === ""n/a"") {\n        console.error(`no lesson or courseName found for ${problemID}`)\n    }\n    const skills = findSkills ? getStepSkills(stepID, migrationLogger) : null\n    if ((!Array.isArray(skills) || skills.length === 0) && findSkills) {\n        console.error(`no skills found for ${true_id}--${stepID}, ${courseName}, ${lesson}`)\n    }\n\n    return {\n        lesson,\n        Content: courseName,\n        ...findSkills\n            ? {\n                knowledgeComponents: skills\n            }\n            : {\n                knowledgeComponents: admin.firestore.FieldValue.delete()\n            }\n    };\n}', 'tsMS': 1648884357224, 'migrationMessage': 'Add Content, lesson, and knowledgeContent'}]","['find_factors', 'prime_factorizations', 'and_least_common_multiples']",581316076,3,OpenStax: Intermediate Algebra,1.1 Use the Language of Algebra,
1,,"[0, 0]",['14'],Spring 2022,n/a,a4d2b33use4,answerStep,False,1.3.0,n/a,a4d2b33use4a,n/a,{},[],n/a,,1643346330000,n/a,0,"[{'migrationMessage': 'Add Content, lesson, and knowledgeContent', 'tsMS': 1648884357224, 'updateFn': '(document, migrationLogger) => {\n    const { problemID, stepID, eventType } = document\n    const findSkills = eventType !== ""unlockSubHint""\n    const { lesson = ""n/a"", courseName = ""n/a"", id: true_id = ""n/a"" } = getProblem(problemID, migrationLogger)\n    if (!stepID && findSkills) {\n        console.debug(`no step ID for ${true_id} (${stepID})`)\n    }\n    if (!lesson || !courseName || lesson === ""n/a"" || courseName === ""n/a"") {\n        console.error(`no lesson or courseName found for ${problemID}`)\n    }\n    const skills = findSkills ? getStepSkills(stepID, migrationLogger) : null\n    if ((!Array.isArray(skills) || skills.length === 0) && findSkills) {\n        console.error(`no skills found for ${true_id}--${stepID}, ${courseName}, ${lesson}`)\n    }\n\n    return {\n        lesson,\n        Content: courseName,\n        ...findSkills\n            ? {\n                knowledgeComponents: skills\n            }\n            : {\n                knowledgeComponents: admin.firestore.FieldValue.delete()\n            }\n    };\n}'}]",['identify_and_combine_like_terms'],581316076,1/14*y^(-1),Openstax: Elementary Algebra,1.2 Use the Language of Algebra,
2,,"[0, 0]",['15'],Spring 2022,n/a,a4d2b33use4,answerStep,True,1.3.0,n/a,a4d2b33use4b,n/a,{},[],n/a,,1643346503000,n/a,0,"[{'migrationMessage': 'Add Content, lesson, and knowledgeContent', 'tsMS': 1648884357224, 'updateFn': '(document, migrationLogger) => {\n    const { problemID, stepID, eventType } = document\n    const findSkills = eventType !== ""unlockSubHint""\n    const { lesson = ""n/a"", courseName = ""n/a"", id: true_id = ""n/a"" } = getProblem(problemID, migrationLogger)\n    if (!stepID && findSkills) {\n        console.debug(`no step ID for ${true_id} (${stepID})`)\n    }\n    if (!lesson || !courseName || lesson === ""n/a"" || courseName === ""n/a"") {\n        console.error(`no lesson or courseName found for ${problemID}`)\n    }\n    const skills = findSkills ? getStepSkills(stepID, migrationLogger) : null\n    if ((!Array.isArray(skills) || skills.length === 0) && findSkills) {\n        console.error(`no skills found for ${true_id}--${stepID}, ${courseName}, ${lesson}`)\n    }\n\n    return {\n        lesson,\n        Content: courseName,\n        ...findSkills\n            ? {\n                knowledgeComponents: skills\n            }\n            : {\n                knowledgeComponents: admin.firestore.FieldValue.delete()\n            }\n    };\n}'}]",['identify_and_combine_like_terms'],581316076,15,Openstax: Elementary Algebra,1.2 Use the Language of Algebra,
3,,"[0, 0]",['1'],Spring 2022,n/a,a4d2b33use4,answerStep,True,1.3.0,n/a,a4d2b33use4c,n/a,{},[],n/a,,1643346511000,n/a,0,"[{'tsMS': 1648884357224, 'updateFn': '(document, migrationLogger) => {\n    const { problemID, stepID, eventType } = document\n    const findSkills = eventType !== ""unlockSubHint""\n    const { lesson = ""n/a"", courseName = ""n/a"", id: true_id = ""n/a"" } = getProblem(problemID, migrationLogger)\n    if (!stepID && findSkills) {\n        console.debug(`no step ID for ${true_id} (${stepID})`)\n    }\n    if (!lesson || !courseName || lesson === ""n/a"" || courseName === ""n/a"") {\n        console.error(`no lesson or courseName found for ${problemID}`)\n    }\n    const skills = findSkills ? getStepSkills(stepID, migrationLogger) : null\n    if ((!Array.isArray(skills) || skills.length === 0) && findSkills) {\n        console.error(`no skills found for ${true_id}--${stepID}, ${courseName}, ${lesson}`)\n    }\n\n    return {\n        lesson,\n        Content: courseName,\n        ...findSkills\n            ? {\n                knowledgeComponents: skills\n            }\n            : {\n                knowledgeComponents: admin.firestore.FieldValue.delete()\n            }\n    };\n}', 'migrationMessage': 'Add Content, lesson, and knowledgeContent'}]",['identify_and_combine_like_terms'],581316076,1,Openstax: Elementary Algebra,1.2 Use the Language of Algebra,
4,,[0],['2'],Spring 2022,n/a,ae45a45int20,answerStep,True,1.3.0,n/a,ae45a45int20a,n/a,{},[],n/a,,1643346541000,n/a,0,"[{'migrationMessage': 'Add Content, lesson, and knowledgeContent', 'updateFn': '(document, migrationLogger) => {\n    const { problemID, stepID, eventType } = document\n    const findSkills = eventType !== ""unlockSubHint""\n    const { lesson = ""n/a"", courseName = ""n/a"", id: true_id = ""n/a"" } = getProblem(problemID, migrationLogger)\n    if (!stepID && findSkills) {\n        console.debug(`no step ID for ${true_id} (${stepID})`)\n    }\n    if (!lesson || !courseName || lesson === ""n/a"" || courseName === ""n/a"") {\n        console.error(`no lesson or courseName found for ${problemID}`)\n    }\n    const skills = findSkills ? getStepSkills(stepID, migrationLogger) : null\n    if ((!Array.isArray(skills) || skills.length === 0) && findSkills) {\n        console.error(`no skills found for ${true_id}--${stepID}, ${courseName}, ${lesson}`)\n    }\n\n    return {\n        lesson,\n        Content: courseName,\n        ...findSkills\n            ? {\n                knowledgeComponents: skills\n            }\n            : {\n                knowledgeComponents: admin.firestore.FieldValue.delete()\n            }\n    };\n}', 'tsMS': 1648884357224}]",['integers'],581316076,2,OpenStax: Intermediate Algebra,1.2 Integers,
5,,"[0, 0, 0]",['-2'],Spring 2022,n/a,ae45a45int20,answerStep,True,1.3.0,n/a,ae45a45int20b,n/a,{},[],n/a,,1643346553000,n/a,0,"[{'updateFn': '(document, migrationLogger) => {\n    const { problemID, stepID, eventType } = document\n    const findSkills = eventType !== ""unlockSubHint""\n    const { lesson = ""n/a"", courseName = ""n/a"", id: true_id = ""n/a"" } = getProblem(problemID, migrationLogger)\n    if (!stepID && findSkills) {\n        console.debug(`no step ID for ${true_id} (${stepID})`)\n    }\n    if (!lesson || !courseName || lesson === ""n/a"" || courseName === ""n/a"") {\n        console.error(`no lesson or courseName found for ${problemID}`)\n    }\n    const skills = findSkills ? getStepSkills(stepID, migrationLogger) : null\n    if ((!Array.isArray(skills) || skills.length === 0) && findSkills) {\n        console.error(`no skills found for ${true_id}--${stepID}, ${courseName}, ${lesson}`)\n    }\n\n    return {\n        lesson,\n        Content: courseName,\n        ...findSkills\n            ? {\n                knowledgeComponents: skills\n            }\n            : {\n                knowledgeComponents: admin.firestore.FieldValue.delete()\n            }\n    };\n}', 'tsMS': 1648884357224, 'migrationMessage': 'Add Content, lesson, and knowledgeContent'}]",['integers'],581316076,-2,OpenStax: Intermediate Algebra,1.2 Integers,
6,,"[0, 0]",['-4'],Spring 2022,n/a,ae45a45int20,answerStep,False,1.3.0,n/a,ae45a45int20c,n/a,{},[],n/a,,1643346563000,n/a,0,"[{'tsMS': 1648884357224, 'migrationMessage': 'Add Content, lesson, and knowledgeContent', 'updateFn': '(document, migrationLogger) => {\n    const { problemID, stepID, eventType } = document\n    const findSkills = eventType !== ""unlockSubHint""\n    const { lesson = ""n/a"", courseName = ""n/a"", id: true_id = ""n/a"" } = getProblem(problemID, migrationLogger)\n    if (!stepID && findSkills) {\n        console.debug(`no step ID for ${true_id} (${stepID})`)\n    }\n    if (!lesson || !courseName || lesson === ""n/a"" || courseName === ""n/a"") {\n        console.error(`no lesson or courseName found for ${problemID}`)\n    }\n    const skills = findSkills ? getStepSkills(stepID, migrationLogger) : null\n    if ((!Array.isArray(skills) || skills.length === 0) && findSkills) {\n        console.error(`no skills found for ${true_id}--${stepID}, ${courseName}, ${lesson}`)\n    }\n\n    return {\n        lesson,\n        Content: courseName,\n        ...findSkills\n            ? {\n                knowledgeComponents: skills\n            }\n            : {\n                knowledgeComponents: admin.firestore.FieldValue.delete()\n            }\n    };\n}'}]",['integers'],581316076,-2,OpenStax: Intermediate Algebra,1.2 Integers,
7,,"[0, 0, 0]",['4'],Spring 2022,n/a,ae45a45int20,answerStep,True,1.3.0,n/a,ae45a45int20d,n/a,{},[],n/a,,1643346576000,n/a,0,"[{'migrationMessage': 'Add Content, lesson, and knowledgeContent', 'tsMS': 1648884357224, 'updateFn': '(document, migrationLogger) => {\n    const { problemID, stepID, eventType } = document\n    const findSkills = eventType !== ""unlockSubHint""\n    const { lesson = ""n/a"", courseName = ""n/a"", id: true_id = ""n/a"" } = getProblem(problemID, migrationLogger)\n    if (!stepID && findSkills) {\n        console.debug(`no step ID for ${true_id} (${stepID})`)\n    }\n    if (!lesson || !courseName || lesson === ""n/a"" || courseName === ""n/a"") {\n        console.error(`no lesson or courseName found for ${problemID}`)\n    }\n    const skills = findSkills ? getStepSkills(stepID, migrationLogger) : null\n    if ((!Array.isArray(skills) || skills.length === 0) && findSkills) {\n        console.error(`no skills found for ${true_id}--${stepID}, ${courseName}, ${lesson}`)\n    }\n\n    return {\n        lesson,\n        Content: courseName,\n        ...findSkills\n            ? {\n                knowledgeComponents: skills\n            }\n            : {\n                knowledgeComponents: admin.firestore.FieldValue.delete()\n            }\n    };\n}'}]",['integers'],581316076,4,OpenStax: Intermediate Algebra,1.2 Integers,
8,,"[0, 0, 0, 0, 0, 0]",['$$\\frac{24k-5}{30}$$'],Spring 2022,n/a,a4488b1Fraction6,answerStep,False,1.3.0,n/a,a4488b1Fraction6a,n/a,{},[],n/a,,1643346688000,n/a,0,"[{'migrationMessage': 'Add Content, lesson, and knowledgeContent', 'tsMS': 1648884357224, 'updateFn': '(document, migrationLogger) => {\n    const { problemID, stepID, eventType } = document\n    const findSkills = eventType !== ""unlockSubHint""\n    const { lesson = ""n/a"", courseName = ""n/a"", id: true_id = ""n/a"" } = getProblem(problemID, migrationLogger)\n    if (!stepID && findSkills) {\n        console.debug(`no step ID for ${true_id} (${stepID})`)\n    }\n    if (!lesson || !courseName || lesson === ""n/a"" || courseName === ""n/a"") {\n        console.error(`no lesson or courseName found for ${problemID}`)\n    }\n    const skills = findSkills ? getStepSkills(stepID, migrationLogger) : null\n    if ((!Array.isArray(skills) || skills.length === 0) && findSkills) {\n        console.error(`no skills found for ${true_id}--${stepID}, ${courseName}, ${lesson}`)\n    }\n\n    return {\n        lesson,\n        Content: courseName,\n        ...findSkills\n            ? {\n                knowledgeComponents: skills\n            }\n            : {\n                knowledgeComponents: admin.firestore.FieldValue.delete()\n            }\n    };\n}'}]",['fraction'],581316076,24*k+-5,OpenStax: Intermediate Algebra,1.3 Fractions,
9,,"[0, 0, 0, 0, 0, 0]",['$$\\frac{2k}{15}$$'],Spring 2022,n/a,a4488b1Fraction6,answerStep,True,1.3.0,n/a,a4488b1Fraction6b,n/a,{},[],n/a,,1643346765000,n/a,0,"[{'tsMS': 1648884357224, 'migrationMessage': 'Add Content, lesson, and knowledgeContent', 'updateFn': '(document, migrationLogger) => {\n    const { problemID, stepID, eventType } = document\n    const findSkills = eventType !== ""unlockSubHint""\n    const { lesson = ""n/a"", courseName = ""n/a"", id: true_id = ""n/a"" } = getProblem(problemID, migrationLogger)\n    if (!stepID && findSkills) {\n        console.debug(`no step ID for ${true_id} (${stepID})`)\n    }\n    if (!lesson || !courseName || lesson === ""n/a"" || courseName === ""n/a"") {\n        console.error(`no lesson or courseName found for ${problemID}`)\n    }\n    const skills = findSkills ? getStepSkills(stepID, migrationLogger) : null\n    if ((!Array.isArray(skills) || skills.length === 0) && findSkills) {\n        console.error(`no skills found for ${true_id}--${stepID}, ${courseName}, ${lesson}`)\n    }\n\n    return {\n        lesson,\n        Content: courseName,\n        ...findSkills\n            ? {\n                knowledgeComponents: skills\n            }\n            : {\n                knowledgeComponents: admin.firestore.FieldValue.delete()\n            }\n    };\n}'}]",['fraction'],581316076,4/30*k,OpenStax: Intermediate Algebra,1.3 Fractions,
10,,"[0, 0, 0, 0]",['-56'],Spring 2022,n/a,a975ae1MultDivInts2,answerStep,True,1.3.0,n/a,a975ae1MultDivInts2a,n/a,{},[],n/a,,1643346797000,n/a,0,"[{'updateFn': '(document, migrationLogger) => {\n    const { problemID, stepID, eventType } = document\n    const findSkills = eventType !== ""unlockSubHint""\n    const { lesson = ""n/a"", courseName = ""n/a"", id: true_id = ""n/a"" } = getProblem(problemID, migrationLogger)\n    if (!stepID && findSkills) {\n        console.debug(`no step ID for ${true_id} (${stepID})`)\n    }\n    if (!lesson || !courseName || lesson === ""n/a"" || courseName === ""n/a"") {\n        console.error(`no lesson or courseName found for ${problemID}`)\n    }\n    const skills = findSkills ? getStepSkills(stepID, migrationLogger) : null\n    if ((!Array.isArray(skills) || skills.length === 0) && findSkills) {\n        console.error(`no skills found for ${true_id}--${stepID}, ${courseName}, ${lesson}`)\n    }\n\n    return {\n        lesson,\n        Content: courseName,\n        ...findSkills\n            ? {\n                knowledgeComponents: skills\n            }\n            : {\n                knowledgeComponents: admin.firestore.FieldValue.delete()\n            }\n    };\n}', 'tsMS': 1648884357224, 'migrationMessage': 'Add Content, lesson, and knowledgeContent'}]",['multiply_and_divide_integers'],581316076,-56,OpenStax: Intermediate Algebra,1.4 Decimals,
